Order_ID,Customer_Name,City,Product,Category,Quantity,Price,Total_Sales,Order_Date
ORD0001,Oki,Medan,Pudding Coklat,Dessert,5,20000,100000,2024-01-19
ORD0002,Fani,Makassar,Keripik Kentang,Snack,3,15000,45000,2025-06-04
ORD0003,Citra,Palembang,Roti Bakar,Snack,2,17000,34000,2024-12-29
ORD0004,Budi,Balikpapan,Donat,Snack,3,10000,30000,2024-03-16
ORD0005,Budi,Semarang,Bakso,Makanan,2,22000,44000,2023-08-06
ORD0006,Vina,Surabaya,Ayam Geprek,Makanan,2,20000,40000,2024-07-17
ORD0007,Dewi,Yogyakarta,Es Jeruk,Minuman,1,10000,10000,2024-08-18
ORD0008,Oki,Jakarta,Teh Manis,Minuman,1,8000,8000,2023-09-13
ORD0009,Budi,Surabaya,Keripik Kentang,Snack,4,15000,60000,2024-04-11
ORD0010,Sinta,Denpasar,Roti Bakar,Snack,3,17000,51000,2024-07-27
ORD0011,Dewi,Yogyakarta,Jus Alpukat,Minuman,5,15000,75000,2023-08-27
ORD0012,Indra,Surabaya,Teh Manis,Minuman,2,8000,16000,2024-09-20
ORD0013,Dewi,Makassar,Jus Alpukat,Minuman,1,15000,15000,2023-04-11
ORD0014,Oki,Bandung,Pudding Coklat,Dessert,2,20000,40000,2023-08-12
ORD0015,Dewi,Semarang,Bakso,Makanan,3,22000,66000,2025-03-29
ORD0016,Hana,Makassar,Donat,Snack,1,10000,10000,2025-11-16
ORD0017,Mira,Jakarta,Roti Bakar,Snack,5,17000,85000,2023-04-08
ORD0018,Gilang,Surabaya,Pudding Coklat,Dessert,3,20000,60000,2025-04-17
ORD0019,Kiki,Semarang,Mie Ayam,Makanan,3,18000,54000,2025-12-19
ORD0020,Dewi,Surabaya,Es Krim,Dessert,4,18000,72000,2023-04-27
ORD0021,Fani,Palembang,Ayam Geprek,Makanan,3,20000,60000,2025-08-16
ORD0022,Citra,Palembang,Es Jeruk,Minuman,5,10000,50000,2025-08-18
ORD0023,Rudi,Denpasar,Mie Ayam,Makanan,5,18000,90000,2024-06-19
ORD0024,Dewi,Semarang,Sate Ayam,Makanan,1,27000,27000,2025-04-17
ORD0025,Indra,Jakarta,Bakso,Makanan,1,22000,22000,2023-08-19
ORD0026,Gilang,Balikpapan,Donat,Snack,1,10000,10000,2024-03-21
ORD0027,Budi,Makassar,Pudding Coklat,Dessert,5,20000,100000,2023-03-11
ORD0028,Indra,Denpasar,Air Mineral,Minuman,3,5000,15000,2023-04-27
ORD0029,Gilang,Jakarta,Sate Ayam,Makanan,4,27000,108000,2023-12-01
ORD0030,Vina,Jakarta,Bakso,Makanan,5,22000,110000,2024-05-04
ORD0031,Tono,Jakarta,Bakso,Makanan,1,22000,22000,2023-11-06
ORD0032,Gilang,Palembang,Nasi Goreng,Makanan,5,25000,125000,2023-05-30
ORD0033,Budi,Denpasar,Sate Ayam,Makanan,2,27000,54000,2024-04-10
ORD0034,Nanda,Yogyakarta,Ayam Geprek,Makanan,2,20000,40000,2024-12-30
ORD0035,Mira,Semarang,Sate Ayam,Makanan,1,27000,27000,2025-04-24
ORD0036,Joko,Yogyakarta,Donat,Snack,1,10000,10000,2023-05-31
ORD0037,Eka,Yogyakarta,Ayam Geprek,Makanan,3,20000,60000,2024-12-14
ORD0038,Kiki,Makassar,Pudding Coklat,Dessert,1,20000,20000,2024-10-23
ORD0039,Tono,Bandung,Roti Bakar,Snack,2,17000,34000,2025-08-26
